[2026-07-04T19:21:33.719Z] GET https://maroofkhan1.github.io/cairo-cafe/ → pending (?ms, ?B)
[2026-07-04T19:21:34.031Z] GET https://fonts.googleapis.com/css2?family=Cinzel:wght@400;600;700;900&family=Cinzel+Decorative:wght@700&family=Cormorant+Garamond:ital,wght@0,400;0,500;0,600;1,400;1,500&family=Jost:wght@300;400;500;600&display=swap → 200 (236ms, 1535B)
[2026-07-04T19:21:34.031Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHB3mSylCPx86mY7mCOj7l1pLvOt8Sc_CI4Rs6Jn2eys9Y1fJXu12JjukNRDcKzWKh06H2qoczY-W2ogDsemn2PdGH_q0c3NEtmyThTUS_TvRcQn4gQl5oiLDKW8fo-M-kOu5J3E2mQt_LI=w1200-h900-k-no → 200 (328ms, 146936B)
[2026-07-04T19:21:34.031Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDtPsrsNnSJc8eBYiRX2fQDx2iD-h5zObFHvwfO8AccTBbos8Mi4lcTI4ySJAMGM1IVQDt3JvIJF-gQbpMOAxnPAJULsPbHx13boMnF4UxA0P7ltv-eDQSsXXe47knf_GjNQsvlE4ugUM=w1000-h800-k-no → 200 (329ms, 381653B)
[2026-07-04T19:21:34.031Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUl3t8c3IojaXUp3ApB5l73U9XIUUSJjXweG4ZpoiC5JZzzk6EDeYFw5W2Ql3WxBh4UnxZCPua1tqWAdphu0s0wpbcAJnrpE7swbzUZIk5GkF2bA2dbDJpDOmpzsdIERvtkj-562KT10sS=w800-h800-k-no → 200 (329ms, 109685B)
[2026-07-04T19:21:34.357Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHc0zUOCz1Ek_rNmRZsFdi1EnNObg5UZDOROJbWLrwdzWi1w6yEOiRJBsEIfGCnI0Z8_3lPyMABa8g8P2fUzkRlDUaPTm_icgj3si0uZI-qT6dZzbyu0abBEfNEHoVdb6V_XtFiQYCc9WHU=w800-h1400-k-no → 200 (80ms, 206773B)
[2026-07-04T19:21:34.357Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAFN0O7ECQuKAc9Pxe2q38wrGD1otEtqejQB7TULA6XDqnJqlPIZO1cGAs-kVbDvf_yU4RAXq5AJXRGO5W7YmKfQcZ29udslFrCLSZZnw43c_jVu8QPBaYcO99O43U4wV4OeV4wBw0njjGQ=w800-h1400-k-no → 200 (80ms, 156650B)
[2026-07-04T19:21:34.358Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHB3mSylCPx86mY7mCOj7l1pLvOt8Sc_CI4Rs6Jn2eys9Y1fJXu12JjukNRDcKzWKh06H2qoczY-W2ogDsemn2PdGH_q0c3NEtmyThTUS_TvRcQn4gQl5oiLDKW8fo-M-kOu5J3E2mQt_LI=w800-h1400-k-no → 200 (82ms, 191762B)
[2026-07-04T19:21:34.358Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-R5MyI4uleHE-rY0FgYHctzyGDdXLChu7cJhUoFcvubdCM0BOO7uvL0hb7m4FdGZTjQNPI501RAQIK8KuxGmbSDjGXvhWR9oIr6n4drZoS3R1CFBlGpycTD3cDErDfRzVurVEqGF0gg_B=w800-h1400-k-no → 200 (87ms, 94241B)
[2026-07-04T19:21:34.358Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAFd5gYWqqosjAXrQamOWDPTTkr-DXxXVYYraO-Ds5LtMgrWRqlI-dhkXm64wdiKF08X2aKkgYI2dskDEQo7hC_uqRMMWi7w9FZ6rwDO0FmlbuIYh7YR81w9_E7j-E9i-6lyGqb-QI9_86xr=w800-h1400-k-no → 200 (179ms, 169041B)
[2026-07-04T19:21:34.358Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwnSOmJtjm6pbUYG-2MhKsoh2rw0b8zIe7xqrNAdY2r3wHVYHX7P7OmLxIDimQiNi7GV4AmgdhaRqOQNMia77HoRX_Z5JtQeNZ883vrE2erRiaiOELgBMCDE5gKmDCzIAvdyuJnd9X-kLL=w800-h1400-k-no → 200 (180ms, 235076B)
